iter	Passed	Remaining
1499	88219	1088042
1500	88269	1087870
1501	88330	1087844
1502	88394	1087848
1503	88455	1087819
1504	88504	1087635
1505	88552	1087440
1506	88609	1087368
1507	88655	1087150
1508	88709	1087031
1509	88761	1086889
1510	88820	1086829
1511	88884	1086835
1512	88941	1086752
1513	88992	1086604
1514	89056	1086603
1515	89104	1086412
1516	89167	1086414
1517	89221	1086296
1518	89295	1086423
1519	89374	1086603
1520	89422	1086418
1521	89472	1086246
1522	89517	1086024
1523	89565	1085837
1524	89608	1085584
1525	89667	1085533
1526	89717	1085366
1527	89767	1085199
1528	89816	1085023
1529	89871	1084916
1530	89926	1084811
1531	89990	1084814
1532	90031	1084545
1533	90078	1084347
1534	90143	1084360
1535	90207	1084374
1536	90325	1085022
1537	90453	1085791
1538	90523	1085874
1539	90579	1085777
1540	90646	1085820
1541	90749	1086286
1542	90840	1086617
1543	90905	1086630
1544	90967	1086601
1545	91035	1086654
1546	91087	1086513
1547	91139	1086375
1548	91194	1086272
1549	91253	1086216
1550	91316	1086195
1551	91366	1086041
1552	91424	1085967
1553	91479	1085866
1554	91541	1085842
1555	91592	1085692
1556	91655	1085679
1557	91720	1085691
1558	91774	1085575
1559	91825	1085424
1560	91874	1085250
1561	91919	1085029
1562	91974	1084921
1563	92028	1084804
1564	92087	1084754
1565	92138	1084594
1566	92184	1084394
1567	92244	1084338
1568	92292	1084151
1569	92353	1084121
1570	92400	1083926
1571	92449	1083750
1572	92498	1083580
1573	92561	1083565
1574	92631	1083637
1575	92692	1083611
1576	92753	1083578
1577	92797	1083342
1578	92842	1083118
1579	92914	1083218
1580	92970	1083130
1581	93032	1083108
1582	93084	1082967
1583	93132	1082781
1584	93185	1082660
1585	93244	1082598
1586	93299	1082495
1587	93356	1082419
1588	93409	1082286
1589	93468	1082232
1590	93525	1082158
1591	93599	1082271
1592	93647	1082087
1593	93700	1081964
1594	93759	1081912
1595	93806	1081710
1596	93851	1081500
1597	93907	1081404
1598	93976	1081464
1599	94027	1081319
1600	94075	1081128
1601	94142	1081167
1602	94205	1081154
1603	94270	1081173
1604	94327	1081096
1605	94369	1080847
1606	94436	1080877
1607	94498	1080860
1608	94557	1080794
1609	94618	1080768
1610	94684	1080786
1611	94745	1080753
1612	94808	1080749
1613	94852	1080522
1614	94905	1080394
1615	94984	1080563
1616	95041	1080483
1617	95094	1080358
1618	95151	1080278
1619	95206	1080184
1620	95259	1080059
1621	95325	1080081
1622	95371	1079883
1623	95423	1079738
1624	95473	1079586
1625	95532	1079526
1626	95578	1079325
1627	95643	1079334
1628	95710	1079377
1629	95772	1079353
1630	95833	1079317
1631	95880	1079128
1632	95926	1078922
1633	95992	1078945
1634	96045	1078823
1635	96102	1078740
1636	96160	1078681
1637	96226	1078700
1638	96276	1078549
1639	96330	1078437
1640	96389	1078380
1641	96435	1078174
1642	96482	1077982
1643	96529	1077791
1644	96581	1077661
1645	96637	1077570
1646	96697	1077523
1647	96753	1077443
1648	96807	1077324
1649	96862	1077225
1650	96918	1077145
1651	96979	1077110
1652	97044	1077115
1653	97096	1076982
1654	97156	1076944
1655	97219	1076930
1656	97286	1076961
1657	97346	1076919
1658	97412	1076936
1659	97469	1076857
1660	97521	1076729
1661	97595	1076834
1662	97651	1076752
1663	97713	1076724
1664	97771	1076659
1665	97829	1076592
1666	97893	1076597
1667	97957	1076591
1668	98015	1076530
1669	98075	1076476
1670	98126	1076337
1671	98183	1076263
1672	98236	1076137
1673	98284	1075961
1674	98329	1075758
1675	98372	1075521
1676	98422	1075370
1677	98471	1075202
1678	98522	1075059
1679	98568	1074862
1680	98630	1074847
1681	98685	1074750
1682	98729	1074522
1683	98782	1074407
1684	98847	1074413
1685	98899	1074285
1686	98955	1074196
1687	99034	1074365
1688	99090	1074275
1689	99148	1074210
1690	99201	1074081
1691	99255	1073976
1692	99320	1073988
1693	99389	1074035
1694	99473	1074254
1695	99529	1074165
1696	99586	1074087
1697	99635	1073925
1698	99690	1073827
1699	99746	1073740
1700	99791	1073540
1701	99848	1073462
1702	99915	1073488
1703	99963	1073313
1704	100022	1073257
1705	100073	1073120
1706	100135	1073101
1707	100209	1073203
1708	100293	1073411
1709	100376	1073619
1710	100456	1073787
1711	100522	1073802
1712	100601	1073960
1713	100675	1074072
1714	100743	1074108
1715	100813	1074168
1716	100873	1074121
1717	100933	1074076
1718	101005	1074161
1719	101054	1073997
1720	101122	1074039
1721	101181	1073978
1722	101240	1073920
1723	101289	1073767
1724	101352	1073745
1725	101413	1073718
1726	101465	1073579
1727	101542	1073713
1728	101600	1073646
1729	101661	1073619
1730	101732	1073681
1731	101788	1073593
1732	101850	1073569
1733	101913	1073561
1734	101966	1073444
1735	102027	1073401
1736	102071	1073187
1737	102124	1073070
1738	102202	1073211
1739	102253	1073070
1740	102320	1073103
1741	102372	1072969
1742	102428	1072879
1743	102476	1072714
1744	102541	1072719
1745	102591	1072571
1746	102652	1072535
1747	102699	1072351
1748	102751	1072221
1749	102809	1072154
1750	102857	1071981
1751	102900	1071766
1752	102960	1071715
1753	103017	1071640
1754	103064	1071455
1755	103116	1071334
1756	103171	1071230
1757	103220	1071069
1758	103273	1070958
1759	103324	1070813
1760	103375	1070682
1761	103442	1070706
1762	103482	1070454
1763	103534	1070323
1764	103582	1070160
1765	103629	1069980
1766	103696	1070000
1767	103753	1069926
1768	103808	1069833
1769	103866	1069765
1770	103913	1069582
1771	103963	1069441
1772	104023	1069397
1773	104081	1069332
1774	104141	1069285
1775	104194	1069166
1776	104248	1069058
1777	104305	1068980
1778	104355	1068839
1779	104412	1068764
1780	104467	1068663
1781	104531	1068665
1782	104577	1068474
1783	104632	1068373
1784	104695	1068366
1785	104748	1068247
1786	104791	1068027
1787	104859	1068066
1788	104907	1067901
1789	104958	1067761
1790	105017	1067706
1791	105070	1067590
1792	105132	1067568
1793	105180	1067402
1794	105243	1067383
1795	105284	1067147
1796	105337	1067032
1797	105394	1066956
1798	105443	1066797
1799	105509	1066818
1800	105557	1066649
1801	105608	1066521
1802	105654	1066335
1803	105718	1066325
1804	105772	1066226
1805	105830	1066158
1806	105882	1066031
1807	105957	1066135
1808	106012	1066042
1809	106059	1065870
1810	106106	1065695
1811	106169	1065679
1812	106230	1065644
1813	106282	1065521
1814	106332	1065378
1815	106379	1065203
1816	106425	1065015
1817	106478	1064903
1818	106534	1064820
1819	106592	1064751
1820	106649	1064675
1821	106707	1064619
1822	106758	1064477
1823	106803	1064291
1824	106858	1064188
1825	106908	1064051
1826	106961	1063937
1827	107029	1063973
1828	107090	1063939
1829	107144	1063830
1830	107204	1063785
1831	107254	1063645
1832	107326	1063716
1833	107396	1063771
1834	107458	1063753
1835	107515	1063674
1836	107584	1063720
1837	107660	1063835
1838	107735	1063940
1839	107799	1063934
1840	107857	1063868
1841	107913	1063790
1842	107970	1063708
1843	108030	1063669
1844	108094	1063661
1845	108151	1063586
1846	108194	1063373
1847	108252	1063312
1848	108309	1063233
1849	108360	1063101
1850	108407	1062929
1851	108462	1062835
1852	108518	1062754
1853	108581	1062735
1854	108642	1062702
1855	108704	1062680
1856	108759	1062585
1857	108831	1062655
1858	108880	1062507
1859	108931	1062376
1860	108995	1062372
1861	109053	1062304
1862	109116	1062287
1863	109169	1062177
1864	109215	1062000
1865	109283	1062031
1866	109348	1062036
1867	109409	1061996
1868	109475	1062013
1869	109540	1062014
1870	109600	1061971
1871	109652	1061852
1872	109714	1061819
1873	109779	1061825
1874	109848	1061870
1875	109914	1061883
1876	109985	1061943
1877	110041	1061863
1878	110091	1061721
1879	110147	1061638
1880	110221	1061728
1881	110280	1061668
1882	110346	1061680
1883	110396	1061543
1884	110449	1061424
1885	110517	1061461
1886	110589	1061532
1887	110642	1061413
1888	110697	1061327
1889	110763	1061333
1890	110830	1061361
1891	110877	1061184
1892	110949	1061255
1893	111012	1061238
1894	111084	1061309
1895	111136	1061188
1896	111201	1061195
1897	111260	1061141
1898	111313	1061022
1899	111377	1061020
1900	111440	1061001
1901	111497	1060930
1902	111576	1061063
1903	111632	1060973
1904	111690	1060909
1905	111752	1060883
1906	111815	1060866
1907	111869	1060769
1908	111916	1060597
1909	111981	1060601
1910	112039	1060531
1911	112098	1060477
1912	112156	1060418
1913	112202	1060241
1914	112252	1060093
1915	112306	1059997
1916	112353	1059825
1917	112411	1059766
1918	112473	1059733
1919	112527	1059631
1920	112599	1059701
1921	112648	1059548
1922	112707	1059494
1923	112763	1059413
1924	112819	1059328
1925	112876	1059259
1926	112935	1059201
1927	113000	1059207
1928	113074	1059292
1929	113134	1059241
1930	113174	1059013
1931	113231	1058934
1932	113285	1058837
1933	113340	1058739
1934	113395	1058652
1935	113455	1058600
1936	113502	1058441
1937	113561	1058379
1938	113612	1058257
1939	113684	1058318
1940	113734	1058183
1941	113791	1058105
1942	113844	1057999
1943	113907	1057980
1944	113955	1057820
1945	114003	1057668
1946	114073	1057709
1947	114119	1057540
1948	114176	1057462
1949	114231	1057374
1950	114298	1057391
1951	114356	1057327
1952	114434	1057449
1953	114497	1057433
1954	114545	1057277
1955	114590	1057093
1956	114637	1056927
1957	114698	1056891
1958	114751	1056776
1959	114809	1056715
1960	114870	1056677
1961	114932	1056648
1962	114989	1056583
1963	115048	1056528
1964	115106	1056462
1965	115152	1056284
1966	115206	1056183
1967	115275	1056226
1968	115329	1056125
1969	115396	1056140
1970	115438	1055932
1971	115504	1055937
1972	115548	1055745
1973	115679	1056350
1974	115759	1056484
1975	115819	1056441
1976	115876	1056372
1977	115934	1056306
1978	115998	1056297
1979	116056	1056234
1980	116112	1056145
1981	116170	1056085
1982	116238	1056113
1983	116305	1056132
1984	116352	1055967
1985	116395	1055760
1986	116445	1055624
1987	116508	1055605
1988	116547	1055372
1989	116613	1055383
1990	116680	1055396
1991	116733	1055291
1992	116780	1055126
1993	116832	1055011
1994	116897	1055004
1995	116944	1054848
1996	117007	1054826
1997	117063	1054743
1998	117107	1054552
1999	117157	1054413
2000	117203	1054245
2001	117261	1054179
2002	117315	1054080
2003	117357	1053875
2004	117411	1053778
2005	117462	1053651
2006	117517	1053558
2007	117574	1053489
2008	117636	1053457
2009	117681	1053280
2010	117742	1053243
2011	117786	1053057
2012	117832	1052880
2013	117884	1052761
2014	117935	1052644
2015	118002	1052658
2016	118045	1052460
2017	118091	1052285
2018	118159	1052314
2019	118219	1052271
2020	118276	1052196
2021	118335	1052141
2022	118397	1052120
2023	118470	1052187
2024	118527	1052115
2025	118584	1052043
2026	118638	1051942
2027	118688	1051812
2028	118750	1051785
2029	118803	1051678
2030	118857	1051579
2031	118915	1051516
2032	118968	1051401
2033	119019	1051277
2034	119067	1051127
2035	119121	1051029
2036	119184	1051014
2037	119241	1050937
2038	119301	1050898
2039	119356	1050804
2040	119410	1050708
2041	119481	1050755
2042	119532	1050632
2043	119606	1050707
2044	119688	1050862
2045	119762	1050940
2046	119819	1050863
2047	119887	1050889
2048	119945	1050821
2049	120018	1050896
2050	120085	1050912
2051	120149	1050902
2052	120221	1050957
2053	120278	1050883
2054	120335	1050813
2055	120396	1050778
2056	120462	1050784
2057	120542	1050907
2058	120612	1050951
2059	120678	1050961
2060	120729	1050834
2061	120786	1050764
2062	120856	1050802
2063	120910	1050699
2064	120975	1050700
2065	121028	1050594
2066	121078	1050459
2067	121132	1050360
2068	121193	1050320
2069	121245	1050211
2070	121294	1050063
2071	121361	1050077
2072	121424	1050064
2073	121481	1049990
2074	121540	1049931
2075	121599	1049876
2076	121647	1049727
2077	121715	1049755
2078	121763	1049600
2079	121815	1049488
2080	121874	1049436
2081	121921	1049278
2082	121968	1049114
2083	122025	1049047
2084	122075	1048915
2085	122116	1048702
2086	122178	1048670
2087	122237	1048621
2088	122291	1048523
2089	122340	1048381
2090	122406	1048386
2091	122469	1048370
2092	122531	1048336
2093	122577	1048170
2094	122635	1048111
2095	122693	1048049
2096	122762	1048076
2097	122828	1048084
2098	122877	1047942
2099	122941	1047929
2100	122985	1047747
2101	123039	1047648
2102	123088	1047514
2103	123140	1047399
2104	123198	1047332
2105	123261	1047314
2106	123310	1047176
2107	123371	1047138
2108	123444	1047202
2109	123501	1047125
2110	123556	1047038
2111	123621	1047038
2112	123671	1046909
2113	123741	1046941
2114	123783	1046745
2115	123836	1046643
2116	123882	1046473
2117	123952	1046512
2118	124016	1046504
2119	124072	1046426
2120	124117	1046252
2121	124169	1046137
2122	124221	1046022
2123	124282	1045986
2124	124326	1045801
2125	124371	1045634
2126	124431	1045585
2127	124480	1045450
2128	124531	1045325
2129	124583	1045215
2130	124633	1045086
2131	124696	1045064
2132	124747	1044940
2133	124791	1044762
2134	124839	1044617
2135	124889	1044484
2136	124949	1044442
2137	125009	1044397
2138	125060	1044275
2139	125113	1044170
2140	125167	1044072
2141	125228	1044040
2142	125297	1044070
2143	125348	1043950
2144	125395	1043794
2145	125447	1043677
2146	125498	1043563
2147	125562	1043546
2148	125627	1043548
2149	125688	1043506
2150	125758	1043547
2151	125820	1043514
2152	125919	1043796
2153	125988	1043823
2154	126039	1043698
2155	126107	1043718
2156	126167	1043675
2157	126218	1043556
2158	126271	1043452
2159	126326	1043360
2160	126375	1043226
2161	126433	1043163
2162	126503	1043199
2163	126577	1043272
2164	126655	1043374
2165	126714	1043319
2166	126768	1043220
2167	126831	1043199
2168	126890	1043145
2169	126942	1043037
2170	127007	1043028
2171	127054	1042876
2172	127106	1042767
2173	127161	1042674
2174	127222	1042637
2175	127268	1042477
2176	127324	1042398
2177	127384	1042352
2178	127425	1042149
2179	127479	1042055
2180	127529	1041926
2181	127582	1041823
2182	127650	1041844
2183	127697	1041696
2184	127761	1041683
2185	127810	1041547
2186	127871	1041509
2187	127931	1041458
2188	127993	1041432
2189	128035	1041241
2190	128093	1041179
2191	128146	1041076
2192	128200	1040976
2193	128252	1040865
2194	128292	1040663
2195	128344	1040545
2196	128412	1040567
2197	128453	1040367
2198	128499	1040205
2199	128559	1040160
2200	128621	1040134
2201	128679	1040071
2202	128729	1039946
2203	128789	1039896
2204	128854	1039891
2205	128909	1039811
2206	128961	1039696
2207	129029	1039714
2208	129082	1039613
2209	129182	1039892
2210	129237	1039803
2211	129290	1039703
2212	129355	1039694
2213	129406	1039573
2214	129466	1039534
2215	129520	1039439
2216	129578	1039376
2217	129633	1039288
2218	129682	1039153
2219	129741	1039096
2220	129818	1039189
2221	129879	1039154
2222	129929	1039029
2223	129991	1038992
2224	130061	1039027
2225	130109	1038891
2226	130155	1038730
2227	130211	1038653
2228	130263	1038542
2229	130315	1038429
2230	130367	1038325
2231	130429	1038290
2232	130476	1038143
2233	130548	1038194
2234	130600	1038085
2235	130644	1037909
2236	130699	1037826
2237	130748	1037688
2238	130810	1037660
2239	130864	1037567
2240	130925	1037527
2241	130973	1037391
2242	131042	1037414
2243	131104	1037387
2244	131146	1037196
2245	131197	1037078
2246	131249	1036968
2247	131301	1036864
2248	131348	1036713
2249	131408	1036667
2250	131464	1036591
2251	131536	1036635
2252	131597	1036603
2253	131660	1036578
2254	131714	1036488
2255	131777	1036462
2256	131826	1036330
2257	131882	1036251
2258	131946	1036239
2259	131994	1036098
2260	132040	1035943
2261	132092	1035834
2262	132142	1035708
2263	132214	1035758
2264	132284	1035792
2265	132350	1035793
2266	132392	1035607
2267	132444	1035494
2268	132503	1035445
2269	132560	1035373
2270	132622	1035344
2271	132687	1035339
2272	132747	1035293
2273	132817	1035319
2274	132866	1035193
2275	132920	1035100
2276	132965	1034933
2277	133022	1034862
2278	133091	1034889
2279	133145	1034800
2280	133204	1034741
2281	133262	1034681
2282	133316	1034586
2283	133365	1034459
2284	133419	1034364
2285	133471	1034260
2286	133519	1034116
2287	133568	1033990
2288	133617	1033859
2289	133670	1033760
2290	133735	1033751
2291	133791	1033677
2292	133889	1033922
2293	133961	1033966
2294	134020	1033913
2295	134087	1033922
2296	134146	1033865
2297	134205	1033811
2298	134254	1033684
2299	134301	1033536
2300	134358	1033471
2301	134412	1033376
2302	134464	1033267
2303	134511	1033126
2304	134566	1033036
2305	134621	1032955
2306	134673	1032846
2307	134718	1032687
2308	134779	1032645
2309	134820	1032457
2310	134881	1032420
2311	134943	1032390
2312	134990	1032244
2313	135053	1032219
2314	135099	1032063
2315	135145	1031915
2316	135194	1031786
2317	135241	1031637
2318	135296	1031552
2319	135346	1031430
2320	135395	1031302
2321	135445	1031183
2322	135514	1031204
2323	135567	1031107
2324	135619	1030999
2325	135679	1030957
2326	135727	1030815
2327	135785	1030754
2328	135838	1030659
2329	135897	1030603
2330	135942	1030445
2331	135986	1030277
2332	136034	1030138
2333	136081	1029996
2334	136135	1029906
2335	136182	1029764
2336	136238	1029688
2337	136297	1029637
2338	136358	1029596
2339	136415	1029526
2340	136487	1029576
2341	136552	1029563
2342	136608	1029492
2343	136678	1029518
2344	136725	1029376
2345	136775	1029256
2346	136828	1029157
2347	136877	1029031
2348	136928	1028915
2349	136973	1028758
2350	137030	1028692
2351	137088	1028629
2352	137145	1028558
2353	137194	1028434
2354	137246	1028329
2355	137296	1028205
2356	137357	1028167
2357	137406	1028041
2358	137467	1028007
2359	137522	1027923
2360	137576	1027830
2361	137627	1027715
2362	137681	1027630
2363	137746	1027619
2364	137802	1027543
2365	137861	1027491
2366	137906	1027337
2367	137957	1027222
2368	138015	1027163
2369	138060	1027006
2370	138124	1026990
2371	138179	1026909
2372	138256	1026988
2373	138315	1026933
2374	138382	1026943
2375	138438	1026865
2376	138517	1026966
2377	138587	1026992
2378	138640	1026894
2379	138693	1026800
2380	138741	1026665
2381	138800	1026608
2382	138858	1026547
2383	138933	1026615
2384	138977	1026453
2385	139033	1026373
2386	139085	1026275
2387	139145	1026225
2388	139200	1026142
2389	139247	1026002
2390	139301	1025913
2391	139359	1025851
2392	139409	1025736
2393	139477	1025749
2394	139535	1025687
2395	139598	1025667
2396	139646	1025529
2397	139707	1025492
2398	139755	1025356
2399	139836	1025467
2400	139908	1025513
2401	140003	1025718
2402	140076	1025770
2403	140142	1025769
2404	140200	1025705
2405	140280	1025806
2406	140346	1025804
2407	140419	1025853
2408	140501	1025967
2409	140584	1026089
2410	140663	1026182
2411	140746	1026302
2412	140801	1026219
2413	140877	1026295
2414	140941	1026273
2415	141018	1026354
2416	141091	1026397
2417	141143	1026295
2418	141205	1026267
2419	141262	1026196
2420	141318	1026118
2421	141375	1026053
2422	141441	1026049
2423	141496	1025966
2424	141549	1025871
2425	141606	1025799
2426	141664	1025736
2427	141730	1025733
2428	141800	1025763
2429	141861	1025720
2430	141927	1025719
2431	142011	1025844
2432	142109	1026076
2433	142174	1026064
2434	142234	1026012
2435	142307	1026060
2436	142388	1026167
2437	142453	1026156
2438	142526	1026199
2439	142591	1026187
2440	142666	1026254
2441	142733	1026252
2442	142807	1026310
2443	142873	1026307
2444	142928	1026221
2445	142991	1026197
2446	143050	1026140
2447	143120	1026161
2448	143217	1026384
2449	143323	1026661
2450	143405	1026771
2451	143471	1026766
2452	143550	1026858
2453	143633	1026974
2454	143713	1027067
2455	143778	1027055
2456	143855	1027125
2457	143916	1027086
2458	143976	1027043
2459	144036	1026988
2460	144107	1027021
2461	144182	1027080
2462	144251	1027096
2463	144307	1027019
2464	144364	1026951
2465	144427	1026921
2466	144498	1026951
2467	144564	1026943
2468	144634	1026968
2469	144693	1026913
2470	144741	1026780
2471	144787	1026635
2472	144847	1026585
2473	144898	1026471
2474	144964	1026468
2475	145038	1026513
2476	145099	1026475
2477	145154	1026389
2478	145224	1026414
2479	145299	1026472
2480	145366	1026468
2481	145446	1026561
2482	145504	1026502
2483	145589	1026626
2484	145661	1026665
2485	145727	1026657
2486	145786	1026600
2487	145850	1026581
2488	145902	1026476
2489	145971	1026491
2490	146021	1026368
2491	146080	1026315
2492	146138	1026249
2493	146185	1026112
2494	146240	1026029
2495	146305	1026013
2496	146370	1026000
2497	146416	1025853
2498	146487	1025884
2499	146553	1025875
2500	146598	1025717
2501	146656	1025655
2502	146729	1025697
2503	146792	1025668
2504	146837	1025517
2505	146894	1025449
2506	146948	1025355
2507	147018	1025379
2508	147067	1025250
2509	147135	1025257
2510	147193	1025197
2511	147252	1025143
2512	147300	1025009
2513	147357	1024939
2514	147406	1024811
2515	147453	1024671
2516	147502	1024550
2517	147560	1024484
2518	147623	1024453
2519	147672	1024328
2520	147725	1024231
2521	147786	1024191
2522	147858	1024228
2523	147914	1024147
2524	147982	1024155
2525	148033	1024046
2526	148079	1023901
2527	148138	1023840
2528	148192	1023752
2529	148259	1023754
2530	148309	1023633
2531	148358	1023511
2532	148421	1023482
2533	148479	1023417
2534	148537	1023358
2535	148585	1023224
2536	148637	1023118
2537	148688	1023008
2538	148739	1022899
2539	148795	1022822
2540	148853	1022758
2541	148905	1022655
2542	148952	1022521
2543	149002	1022401
2544	149063	1022360
2545	149118	1022273
2546	149184	1022267
2547	149230	1022125
2548	149286	1022046
2549	149335	1021920
2550	149391	1021847
2551	149441	1021727
2552	149499	1021670
2553	149578	1021747
2554	149654	1021808
2555	149716	1021775
2556	149772	1021697
2557	149836	1021675
2558	149931	1021866
2559	150001	1021887
2560	150101	1022110
2561	150169	1022111
2562	150260	1022276
2563	150338	1022346
2564	150425	1022485
2565	150497	1022518
2566	150560	1022487
2567	150623	1022456
2568	150687	1022435
2569	150752	1022419
2570	150839	1022551
2571	150886	1022412
2572	150938	1022309
2573	151008	1022328
2574	151082	1022373
2575	151154	1022403
2576	151223	1022416
2577	151288	1022403
2578	151383	1022584
2579	151450	1022581
2580	151512	1022550
2581	151592	1022632
2582	151659	1022629
2583	151718	1022574
2584	151792	1022616
2585	151857	1022599
2586	151937	1022686
2587	152014	1022752
2588	152086	1022781
2589	152150	1022754
2590	152224	1022803
2591	152297	1022835
2592	152364	1022831
2593	152426	1022798
2594	152501	1022849
2595	152555	1022759
2596	152604	1022633
2597	152654	1022515
2598	152719	1022495
2599	152767	1022367
2600	152839	1022399
2601	152888	1022272
2602	152938	1022155
2603	152989	1022042
2604	153046	1021973
2605	153105	1021920
2606	153158	1021821
2607	153209	1021710
2608	153256	1021572
2609	153311	1021487
2610	153360	1021368
2611	153426	1021352
2612	153476	1021237
2613	153534	1021172
2614	153578	1021019
2615	153623	1020871
2616	153690	1020861
2617	153751	1020820
2618	153813	1020780
2619	153864	1020671
2620	153988	1021047
2621	154066	1021117
2622	154148	1021213
2623	154221	1021245
2624	154284	1021218
2625	154357	1021253
2626	154427	1021265
2627	154497	1021281
2628	154581	1021389
2629	154645	1021369
2630	154704	1021306
2631	154766	1021267
2632	154818	1021169
2633	154890	1021196
2634	154970	1021274
2635	155019	1021151
2636	155100	1021242
2637	155190	1021384
2638	155239	1021262
2639	155318	1021336
2640	155386	1021335
2641	155449	1021305
2642	155508	1021249
2643	155583	1021294
2644	155634	1021187
2645	155695	1021138
2646	155751	1021062
2647	155821	1021077
2648	155873	1020973
2649	155955	1021066
2650	156015	1021015
2651	156069	1020927
2652	156124	1020838
2653	156181	1020767
2654	156231	1020652
2655	156290	1020596
2656	156349	1020540
2657	156412	1020506
2658	156470	1020444
2659	156544	1020481
2660	156606	1020443
2661	156670	1020419
2662	156735	1020397
2663	156797	1020363
2664	156858	1020316
2665	156905	1020182
2666	156968	1020145
2667	157028	1020099
2668	157092	1020072
2669	157146	1019980
2670	157198	1019876
2671	157255	1019805
2672	157324	1019811
2673	157385	1019765
2674	157443	1019704
2675	157495	1019600
2676	157548	1019503
2677	157600	1019403
2678	157684	1019505
2679	157748	1019481
2680	157810	1019441
2681	157887	1019499
2682	157976	1019632
2683	158028	1019534
2684	158083	1019445
2685	158152	1019455
2686	158210	1019389
2687	158275	1019369
2688	158361	1019484
2689	158425	1019462
2690	158487	1019423
2691	158569	1019507
2692	158649	1019584
2693	158708	1019531
2694	158769	1019485
2695	158835	1019469
2696	158893	1019402
2697	158958	1019384
2698	159037	1019457
2699	159097	1019405
2700	159169	1019426
2701	159234	1019409
2702	159305	1019426
2703	159370	1019403
2704	159441	1019425
2705	159501	1019371
2706	159574	1019404
2707	159652	1019467
2708	159719	1019458
2709	159783	1019433
2710	159841	1019365
2711	159887	1019226
2712	159950	1019187
2713	159993	1019029
2714	160051	1018964
2715	160108	1018894
2716	160192	1018992
2717	160249	1018924
2718	160310	1018873
2719	160376	1018861
2720	160434	1018796
2721	160488	1018705
2722	160557	1018709
2723	160617	1018659
2724	160666	1018535
2725	160723	1018464
2726	160784	1018417
2727	160833	1018300
2728	160898	1018274
2729	160950	1018171
2730	160997	1018037
2731	161063	1018028
2732	161123	1017971
2733	161177	1017881
2734	161233	1017804
2735	161285	1017703
2736	161337	1017602
2737	161395	1017537
2738	161458	1017502
2739	161500	1017335
2740	161557	1017262
2741	161610	1017168
2742	161668	1017104
2743	161715	1016971
2744	161756	1016800
2745	161814	1016730
2746	161876	1016691
2747	161928	1016590
2748	161993	1016570
2749	162057	1016542
2750	162130	1016573
2751	162198	1016567
2752	162249	1016459
2753	162311	1016421
2754	162363	1016321
2755	162420	1016249
2756	162487	1016237
2757	162560	1016267
2758	162624	1016241
2759	162702	1016304
2760	162771	1016304
2761	162829	1016241
2762	162879	1016127
2763	162936	1016052
2764	163009	1016080
2765	163070	1016034
2766	163129	1015979
2767	163192	1015944
2768	163261	1015948
2769	163310	1015829
2770	163353	1015670
2771	163413	1015614
2772	163455	1015453
2773	163511	1015372
2774	163558	1015241
2775	163613	1015157
2776	163660	1015027
2777	163721	1014980
2778	163769	1014852
2779	163827	1014784
2780	163877	1014673
2781	163939	1014632
2782	164001	1014592
2783	164056	1014509
2784	164116	1014456
2785	164172	1014378
2786	164226	1014291
2787	164294	1014289
2788	164344	1014174
2789	164414	1014183
2790	164463	1014062
2791	164512	1013943
2792	164560	1013819
2793	164621	1013773
2794	164665	1013618
2795	164717	1013522
2796	164767	1013405
2797	164825	1013342
2798	164885	1013291
2799	164941	1013209
2800	164988	1013081
2801	165045	1013007
2802	165101	1012933
2803	165152	1012824
2804	165202	1012713
2805	165251	1012591
2806	165303	1012488
2807	165366	1012458
2808	165424	1012395
2809	165486	1012351
2810	165552	1012338
2811	165607	1012255
2812	165665	1012193
2813	165722	1012119
2814	165791	1012122
2815	165846	1012038
2816	165893	1011906
2817	165952	1011851
2818	166000	1011722
2819	166052	1011625
2820	166097	1011483
2821	166139	1011319
2822	166195	1011243
2823	166235	1011068
2824	166297	1011031
2825	166347	1010917
2826	166404	1010846
2827	166447	1010693
2828	166498	1010584
2829	166572	1010615
2830	166621	1010499
2831	166739	1010798
2832	166812	1010828
2833	166873	1010782
2834	166955	1010862
2835	167031	1010905
2836	167094	1010872
2837	167163	1010873
2838	167214	1010768
2839	167281	1010756
2840	167354	1010783
2841	167396	1010620
2842	167448	1010524
2843	167502	1010431
2844	167549	1010301
2845	167598	1010183
2846	167660	1010143
2847	167710	1010034
2848	167776	1010018
2849	167829	1009923
2850	167885	1009846
2851	167944	1009788
2852	167990	1009650
2853	168046	1009573
2854	168098	1009474
2855	168154	1009399
2856	168224	1009403
2857	168282	1009343
2858	168332	1009227
2859	168397	1009208
2860	168456	1009147
2861	168508	1009048
2862	168557	1008931
2863	168633	1008974
2864	168687	1008889
2865	168740	1008794
2866	168796	1008716
2867	168854	1008654
2868	168924	1008658
2869	168973	1008540
2870	169021	1008420
2871	169077	1008344
2872	169136	1008285
2873	169190	1008197
2874	169243	1008100
2875	169307	1008074
2876	169357	1007965
2877	169415	1007901
2878	169478	1007861
2879	169536	1007802
2880	169588	1007699
2881	169644	1007626
2882	169702	1007560
2883	169762	1007509
2884	169823	1007463
2885	169886	1007426
2886	169944	1007366
2887	170001	1007296
2888	170054	1007201
2889	170114	1007151
2890	170175	1007104
2891	170243	1007096
2892	170315	1007115
2893	170363	1006995
2894	170435	1007010
2895	170500	1006988
2896	170560	1006939
