iter	RMSE
5367	0.1174409236
5368	0.1174220453
5369	0.117407007
5370	0.1173833062
5371	0.1173634965
5372	0.1173458959
5373	0.117322085
5374	0.1173079499
5375	0.1172894624
5376	0.1172765742
5377	0.1172687845
5378	0.1172533578
5379	0.1172413394
5380	0.1172217922
5381	0.1172043575
5382	0.1171860209
5383	0.1171721759
5384	0.1171555759
5385	0.1171363779
5386	0.1171268797
5387	0.1171170758
5388	0.117103091
5389	0.1170762751
5390	0.1170592023
5391	0.1170442458
5392	0.1170243623
5393	0.1170075165
5394	0.1169907068
5395	0.1169815925
5396	0.1169705613
5397	0.1169552987
5398	0.1169411794
5399	0.1169276165
5400	0.1169086094
5401	0.1168893517
5402	0.1168772389
5403	0.1168672787
5404	0.1168595968
5405	0.1168371769
5406	0.1168173146
5407	0.1168038925
5408	0.1167935418
5409	0.1167833649
5410	0.1167564372
5411	0.1167425811
5412	0.1167268744
5413	0.1167110746
5414	0.1166921046
5415	0.116683326
5416	0.1166640444
5417	0.1166534286
5418	0.1166365553
5419	0.1166248609
5420	0.1166038884
5421	0.1165791371
5422	0.1165684727
5423	0.1165582058
5424	0.1165462907
5425	0.1165390659
5426	0.1165034582
5427	0.1164898099
5428	0.1164777904
5429	0.116468394
5430	0.1164508058
5431	0.1164327972
5432	0.1164202595
5433	0.1164080947
5434	0.1163895097
5435	0.1163710536
5436	0.1163590818
5437	0.1163456981
5438	0.1163320344
5439	0.1163175346
5440	0.1163003505
5441	0.1162894892
5442	0.116269534
5443	0.1162519145
5444	0.116227505
5445	0.116213968
5446	0.116196806
5447	0.1161789084
5448	0.1161619207
5449	0.1161471933
5450	0.1161314972
5451	0.1161130827
5452	0.1161035647
5453	0.1160919227
5454	0.1160747481
5455	0.1160644162
5456	0.1160488736
5457	0.1160348644
5458	0.1160287293
5459	0.1160198243
5460	0.116007613
5461	0.1159885495
5462	0.1159650866
5463	0.1159543892
5464	0.1159400809
5465	0.1159288931
5466	0.1159158792
5467	0.1159003247
5468	0.1158869548
5469	0.115873242
5470	0.11586296
5471	0.1158433476
5472	0.1158278082
5473	0.1158081135
5474	0.1157983402
5475	0.1157801306
5476	0.1157693812
5477	0.1157536112
5478	0.1157407015
5479	0.1157291093
5480	0.1157140577
5481	0.1156960819
5482	0.1156824325
5483	0.1156636983
5484	0.1156514439
5485	0.1156401007
5486	0.1156296602
5487	0.1156144201
5488	0.1155943466
5489	0.1155758354
5490	0.1155457779
5491	0.1155279625
5492	0.1155110078
5493	0.1154920097
5494	0.1154802703
5495	0.1154625263
5496	0.1154461352
5497	0.1154342698
5498	0.1154201694
5499	0.1153959744
5500	0.1153854844
5501	0.1153741465
5502	0.1153542829
5503	0.1153360423
5504	0.1153263193
5505	0.1153114801
5506	0.1152937367
5507	0.1152796578
5508	0.1152660933
5509	0.1152491152
5510	0.1152378467
5511	0.1152206432
5512	0.1152060389
5513	0.1151939122
5514	0.1151803558
5515	0.1151688403
5516	0.1151576931
5517	0.1151436774
5518	0.1151261575
5519	0.1151094028
5520	0.1150969438
5521	0.1150825393
5522	0.1150692069
5523	0.1150524308
5524	0.1150400361
5525	0.1150291707
5526	0.1150139587
5527	0.1149981346
5528	0.1149883699
5529	0.1149773364
5530	0.1149608234
5531	0.1149451121
5532	0.1149247909
5533	0.1149097786
5534	0.1148936905
5535	0.114870356
5536	0.1148515102
5537	0.1148356865
5538	0.1148267211
5539	0.1148079636
5540	0.1147950924
5541	0.1147821775
5542	0.1147665579
5543	0.1147548242
5544	0.1147444796
5545	0.1147316947
5546	0.1147176124
5547	0.114699203
5548	0.114684093
5549	0.1146722565
5550	0.1146617829
5551	0.1146475808
5552	0.1146379459
5553	0.1146235713
5554	0.1146138003
5555	0.1145964141
5556	0.1145833567
5557	0.1145623098
5558	0.114550647
5559	0.1145356771
5560	0.1145232057
5561	0.1145058832
5562	0.1144891157
5563	0.1144798478
5564	0.1144677346
5565	0.1144554459
5566	0.1144211681
5567	0.1144010755
5568	0.1143868574
5569	0.1143774075
5570	0.1143643568
5571	0.114344835
5572	0.1143272065
5573	0.1143137301
5574	0.1142990172
5575	0.1142847672
5576	0.1142695089
5577	0.1142561705
5578	0.1142442032
5579	0.1142281964
5580	0.1142107544
5581	0.1141918535
5582	0.1141734701
5583	0.1141585111
5584	0.114145804
5585	0.114132724
5586	0.114119086
5587	0.1141052114
5588	0.1140943655
5589	0.1140854271
5590	0.1140740922
5591	0.1140589512
5592	0.1140449945
5593	0.1140373775
5594	0.1140159752
5595	0.1140015399
5596	0.1139910385
5597	0.1139779913
5598	0.1139655214
5599	0.1139463542
5600	0.1139325413
5601	0.1139176863
5602	0.1139089654
5603	0.113893551
5604	0.1138829388
5605	0.113873118
5606	0.1138581215
5607	0.1138484027
5608	0.1138286181
5609	0.1138154949
5610	0.1138008147
5611	0.1137797937
5612	0.1137715016
5613	0.1137566762
5614	0.1137450358
5615	0.1137339974
5616	0.1137203824
5617	0.1137074398
5618	0.1136965366
5619	0.1136828248
5620	0.113668026
5621	0.1136533192
5622	0.113631889
5623	0.1136135928
5624	0.1136055806
5625	0.1135932568
5626	0.1135793327
5627	0.1135613497
5628	0.1135488174
5629	0.1135343169
5630	0.1135185804
5631	0.1135067423
5632	0.1134916019
5633	0.1134782323
5634	0.1134613345
5635	0.1134427581
5636	0.1134280337
5637	0.1134187939
5638	0.1134020524
5639	0.1133905325
5640	0.1133801573
5641	0.1133611843
5642	0.1133477447
5643	0.1133326233
5644	0.1133153792
5645	0.1132931328
5646	0.1132765015
5647	0.1132584404
5648	0.113240724
5649	0.1132309181
5650	0.1132089133
5651	0.1131959922
5652	0.1131828613
5653	0.1131698495
5654	0.1131631639
5655	0.1131405935
5656	0.113120158
5657	0.1130949436
5658	0.1130848037
5659	0.1130726294
5660	0.1130549943
5661	0.113042007
5662	0.11302733
5663	0.1130157902
5664	0.1129964565
5665	0.1129823193
5666	0.1129675313
5667	0.1129549483
5668	0.1129375757
5669	0.1129232866
5670	0.1128905351
5671	0.1128792028
5672	0.1128582131
5673	0.1128463249
5674	0.1128268484
5675	0.1128156348
5676	0.1128010527
5677	0.1127865475
5678	0.1127772075
5679	0.1127669472
5680	0.1127495953
5681	0.1127380839
5682	0.1127259865
5683	0.1127111207
5684	0.1126933634
5685	0.1126875248
5686	0.1126751915
5687	0.1126611972
5688	0.1126423753
5689	0.1126268086
5690	0.1126169318
5691	0.1125961088
5692	0.1125831138
5693	0.1125706381
5694	0.112554171
5695	0.1125330595
5696	0.1125198404
5697	0.1125075651
5698	0.1124936336
5699	0.1124838168
5700	0.1124703626
5701	0.1124570422
5702	0.112441587
5703	0.1124272195
5704	0.1124112157
5705	0.1123966436
5706	0.1123870175
5707	0.1123710215
5708	0.1123601694
5709	0.1123527967
5710	0.1123383494
5711	0.1123247731
5712	0.1123075446
5713	0.1122914693
5714	0.1122793075
5715	0.1122698102
5716	0.112258826
5717	0.1122353993
5718	0.112207715
5719	0.1121941336
5720	0.1121793515
5721	0.1121609795
5722	0.1121493418
5723	0.1121309261
5724	0.1121178344
5725	0.1121034667
5726	0.1120907803
5727	0.1120753904
5728	0.1120635369
5729	0.1120473876
5730	0.1120299986
5731	0.112020399
5732	0.1120012802
5733	0.1119797042
5734	0.111960196
5735	0.1119453327
5736	0.1119284509
5737	0.1119108581
5738	0.111898442
5739	0.111886069
5740	0.1118767514
5741	0.1118655359
5742	0.1118523389
5743	0.1118404031
5744	0.1118286467
5745	0.1118084138
5746	0.1117995608
5747	0.1117887871
5748	0.1117796658
5749	0.1117618157
5750	0.1117504658
5751	0.1117407192
5752	0.1117280732
5753	0.1117174425
5754	0.1117066269
5755	0.1116927184
5756	0.1116805478
5757	0.1116621532
5758	0.1116515708
5759	0.1116313985
5760	0.1116177717
5761	0.1116001455
5762	0.1115859763
5763	0.1115718836
5764	0.1115560786
5765	0.1115461486
5766	0.11153401
5767	0.1115236156
5768	0.1115134623
5769	0.111502353
5770	0.1114813919
5771	0.1114686163
5772	0.1114524796
5773	0.1114412957
5774	0.1114189396
5775	0.1114061631
5776	0.1113885137
5777	0.1113806557
5778	0.111366254
5779	0.1113519032
5780	0.1113325906
5781	0.111313037
5782	0.1113023752
5783	0.1112889004
5784	0.1112742564
5785	0.1112555661
5786	0.1112454928
5787	0.1112284869
5788	0.1112143284
5789	0.1112043673
5790	0.1111904568
5791	0.1111811819
5792	0.1111582626
5793	0.1111503432
5794	0.1111362469
5795	0.1111218081
5796	0.1111063913
5797	0.1110911982
5798	0.1110727948
5799	0.1110620755
5800	0.111049072
5801	0.1110344096
5802	0.1110242208
5803	0.1109963395
5804	0.1109814582
5805	0.1109717105
5806	0.1109589452
5807	0.1109406222
5808	0.1109265043
5809	0.1109148124
5810	0.110901023
5811	0.1108846292
5812	0.1108738641
5813	0.1108600694
5814	0.1108514181
5815	0.1108409847
5816	0.1108286492
5817	0.1108156555
5818	0.1108050029
5819	0.1107907511
5820	0.1107738909
5821	0.1107650005
5822	0.110753995
5823	0.1107352919
5824	0.1107242108
5825	0.1107114043
5826	0.1106910316
5827	0.1106748235
5828	0.110660322
5829	0.1106455691
5830	0.1106287149
5831	0.1106160937
5832	0.1105946733
5833	0.1105785842
5834	0.1105607852
5835	0.110545985
5836	0.110533218
5837	0.110523287
5838	0.1105143205
5839	0.1104979755
5840	0.1104889977
5841	0.1104774811
5842	0.1104621353
5843	0.1104430041
5844	0.1104356682
5845	0.1104245097
5846	0.1104091729
5847	0.1103917746
5848	0.1103762708
5849	0.1103694111
5850	0.1103547009
5851	0.1103431916
5852	0.1103249067
5853	0.1103148854
5854	0.1102965661
5855	0.1102771399
5856	0.1102683283
5857	0.1102540595
5858	0.1102466114
5859	0.1102342149
5860	0.1102249151
5861	0.1102115859
5862	0.1102014997
5863	0.1101833248
5864	0.1101623892
5865	0.1101473367
5866	0.1101339226
5867	0.1101233406
5868	0.110108633
5869	0.1100977736
5870	0.1100824722
5871	0.110068891
5872	0.1100575204
5873	0.1100491011
5874	0.1100368614
5875	0.1100268649
5876	0.1100141829
5877	0.1100002603
5878	0.1099836134
5879	0.109974411
5880	0.1099630903
5881	0.1099498059
5882	0.1099310057
5883	0.1099121623
5884	0.1098971025
5885	0.1098852402
5886	0.1098759986
5887	0.1098590044
5888	0.1098469456
5889	0.109834335
5890	0.1098156228
5891	0.1097999051
5892	0.109774867
5893	0.1097623401
5894	0.1097491578
5895	0.1097300006
5896	0.1097062699
5897	0.1096948456
5898	0.1096793209
5899	0.1096562359
5900	0.1096437678
5901	0.1096249202
5902	0.109611225
5903	0.1095953719
5904	0.1095811
5905	0.1095654903
5906	0.1095519714
5907	0.1095412289
5908	0.1095281883
5909	0.1095081259
5910	0.1094976347
5911	0.1094875531
5912	0.1094759712
5913	0.1094642087
5914	0.1094565659
5915	0.1094481043
5916	0.1094345999
5917	0.1094159432
5918	0.1094068387
5919	0.1093919089
5920	0.1093820706
5921	0.1093692232
5922	0.109353579
5923	0.1093371646
5924	0.1093183099
5925	0.1093084124
5926	0.1092949345
5927	0.1092807609
5928	0.1092714431
5929	0.1092607407
5930	0.109249466
5931	0.1092337677
5932	0.1092204986
5933	0.1092082026
5934	0.1091921698
5935	0.109177429
5936	0.1091631903
5937	0.1091519679
5938	0.1091417828
5939	0.109127478
5940	0.1091109413
5941	0.1090992292
5942	0.109091142
5943	0.1090800795
5944	0.1090705862
5945	0.1090572305
5946	0.1090391498
5947	0.1090263126
5948	0.1090150204
5949	0.1090019181
5950	0.1089934971
5951	0.1089755089
5952	0.1089702621
5953	0.1089607411
5954	0.1089432344
5955	0.1089308534
5956	0.108918832
5957	0.1089121714
5958	0.1089026736
5959	0.108880266
5960	0.1088680581
5961	0.1088583287
5962	0.1088474519
5963	0.1088337192
5964	0.1088198758
5965	0.1088075349
5966	0.1087905767
5967	0.10877873
5968	0.1087717335
5969	0.10875955
5970	0.108743371
5971	0.1087335851
5972	0.1087249663
5973	0.1087119487
5974	0.1086999221
5975	0.1086892365
5976	0.1086811901
5977	0.1086718015
5978	0.1086588426
5979	0.1086483664
5980	0.1086362823
5981	0.1086157831
5982	0.1086073439
5983	0.1085925149
5984	0.1085694691
5985	0.1085544627
5986	0.1085413432
5987	0.1085278869
5988	0.108515004
5989	0.1085048421
5990	0.1084925507
5991	0.1084821655
5992	0.1084709038
5993	0.1084569247
5994	0.1084502457
5995	0.1084393258
5996	0.108428315
5997	0.1084141075
5998	0.1084079521
5999	0.1083886643
6000	0.108376998
6001	0.108362993
6002	0.1083528706
6003	0.10834212
6004	0.108331573
6005	0.108319833
6006	0.1083034599
6007	0.1082876696
6008	0.1082715404
6009	0.1082567455
6010	0.1082466638
6011	0.1082310152
6012	0.1082171633
6013	0.1082021565
6014	0.1081880055
6015	0.1081721835
6016	0.1081621667
6017	0.1081522395
6018	0.1081425815
6019	0.1081303573
6020	0.1081175636
6021	0.1081024146
6022	0.1080946913
6023	0.1080836671
6024	0.108074381
6025	0.1080635633
6026	0.1080431279
6027	0.1080327141
6028	0.1080210022
6029	0.108009674
6030	0.1079901583
6031	0.1079701539
6032	0.1079556558
6033	0.1079474865
6034	0.1079265017
6035	0.107913605
6036	0.1078998969
6037	0.1078820867
6038	0.1078681427
6039	0.1078553416
6040	0.1078471651
6041	0.1078358261
6042	0.107826796
6043	0.1078116584
6044	0.1077843114
6045	0.107773166
6046	0.1077617538
6047	0.1077443447
6048	0.1077272018
6049	0.1077115342
6050	0.107695166
6051	0.1076811022
6052	0.1076690347
6053	0.1076564217
6054	0.1076455955
6055	0.1076277587
6056	0.1076184673
6057	0.1076076314
6058	0.1075937755
6059	0.1075833379
6060	0.1075727391
6061	0.1075574396
6062	0.1075409016
6063	0.1075191077
6064	0.107498843
6065	0.1074815306
6066	0.1074695294
6067	0.1074606386
6068	0.1074466639
6069	0.1074311446
6070	0.1074161844
6071	0.1074072323
6072	0.1073996445
6073	0.1073895898
6074	0.1073733736
6075	0.1073592527
6076	0.1073499261
6077	0.1073373764
6078	0.107320569
6079	0.1073072733
6080	0.1072969937
6081	0.1072833233
6082	0.1072663355
6083	0.107256854
6084	0.1072411473
6085	0.1072251469
6086	0.1072180773
6087	0.1072052484
6088	0.1071944337
6089	0.1071854253
6090	0.1071695739
6091	0.1071562626
6092	0.1071404847
6093	0.1071281579
6094	0.1071102762
6095	0.1070972404
6096	0.107082643
6097	0.1070651256
6098	0.1070467937
6099	0.107026801
6100	0.1070174322
6101	0.1069971548
6102	0.106983088
6103	0.1069748153
6104	0.106956308
6105	0.1069391405
6106	0.1069284949
6107	0.1069199545
6108	0.1069113433
6109	0.1068973342
6110	0.1068833571
6111	0.1068752671
6112	0.1068631632
6113	0.1068487131
6114	0.1068358221
6115	0.1068155254
6116	0.1068018791
6117	0.1067866914
6118	0.1067763157
6119	0.1067628964
6120	0.1067530366
6121	0.1067443259
6122	0.1067333726
6123	0.1067262475
6124	0.1067148815
6125	0.1067070122
6126	0.1066947049
6127	0.1066727961
6128	0.1066593642
6129	0.1066380198
6130	0.1066261903
6131	0.10661162
6132	0.1066015134
6133	0.1065894379
6134	0.1065766624
6135	0.1065570556
6136	0.1065417816
6137	0.1065280325
6138	0.1065172898
6139	0.1065014188
6140	0.1064895457
6141	0.106479222
6142	0.1064584538
6143	0.1064422754
6144	0.1064299293
6145	0.1064145727
6146	0.1064058134
6147	0.1063864331
6148	0.1063765636
6149	0.1063621331
6150	0.1063542985
6151	0.106340222
6152	0.1063300209
6153	0.1063176418
6154	0.1063038592
6155	0.1062928762
6156	0.1062810895
6157	0.1062633791
6158	0.1062500129
6159	0.1062406076
6160	0.1062289108
6161	0.1062160558
6162	0.1062026874
6163	0.1061953038
6164	0.1061834828
6165	0.1061697472
6166	0.106153271
6167	0.1061453261
6168	0.1061306745
6169	0.1061182307
6170	0.1061030353
6171	0.1060913701
6172	0.1060811899
6173	0.1060569128
6174	0.1060464179
6175	0.1060267912
6176	0.1060165477
6177	0.10600323
6178	0.1059923836
6179	0.1059788829
6180	0.1059704306
6181	0.105963881
6182	0.1059546633
6183	0.1059423739
6184	0.1059342715
6185	0.1059222812
6186	0.1059123283
6187	0.1058993054
6188	0.1058870811
6189	0.1058761734
6190	0.1058644902
6191	0.1058529304
6192	0.1058423154
6193	0.1058267275
6194	0.1058127635
6195	0.1058022223
6196	0.1057879314
6197	0.1057697687
6198	0.1057628232
6199	0.1057580172
6200	0.1057436713
6201	0.1057342355
6202	0.1057229233
6203	0.1057112256
6204	0.1056989693
6205	0.1056864589
6206	0.1056710035
6207	0.1056659714
6208	0.1056529864
6209	0.1056399365
6210	0.1056324752
6211	0.1056187417
6212	0.1056053558
6213	0.1055914686
6214	0.1055801467
6215	0.1055683223
6216	0.1055587253
6217	0.1055389998
6218	0.1055272903
6219	0.1055167147
6220	0.10550304
6221	0.1054863031
6222	0.1054749568
6223	0.1054560515
6224	0.1054386781
6225	0.1054183584
6226	0.1054092512
6227	0.1053985221
6228	0.1053880899
6229	0.1053754272
6230	0.1053646213
6231	0.1053566273
6232	0.1053446012
6233	0.1053246807
6234	0.1053117637
6235	0.1053018234
6236	0.1052831135
6237	0.1052756275
6238	0.1052593201
6239	0.1052497291
6240	0.1052376147
6241	0.1052187651
6242	0.1052024846
6243	0.1051868026
6244	0.1051778531
6245	0.105165384
6246	0.1051522599
6247	0.1051377071
6248	0.1051271159
6249	0.105114835
6250	0.1051045594
6251	0.1050946514
6252	0.1050804862
6253	0.105073362
6254	0.1050636112
6255	0.105056309
6256	0.1050424844
6257	0.1050323895
6258	0.1050221933
6259	0.1050095751
6260	0.1050003087
6261	0.1049900941
6262	0.1049745717
6263	0.1049669338
6264	0.1049570896
6265	0.1049477036
6266	0.1049400698
6267	0.1049258384
6268	0.1049093941
6269	0.1048956484
6270	0.1048862917
6271	0.1048766708
6272	0.1048633649
6273	0.1048511037
6274	0.1048379324
6275	0.1048247034
6276	0.104809115
6277	0.1047976562
6278	0.1047869073
6279	0.1047781594
6280	0.1047608141
6281	0.1047488169
6282	0.1047396202
6283	0.1047319643
6284	0.1047229249
6285	0.1047116629
6286	0.1046992432
6287	0.1046911706
6288	0.1046774188
6289	0.1046679914
6290	0.1046513762
6291	0.1046377943
6292	0.1046292027
6293	0.1046124672
6294	0.1046014911
6295	0.1045888673
6296	0.1045705663
6297	0.1045603288
6298	0.1045500073
6299	0.1045386883
6300	0.1045204864
6301	0.1045122548
6302	0.1045007423
6303	0.1044847576
6304	0.1044761021
6305	0.1044674905
6306	0.1044479822
6307	0.1044374938
6308	0.1044261284
6309	0.104414191
6310	0.1044054268
6311	0.1043904953
6312	0.1043792241
6313	0.1043680408
6314	0.1043506639
6315	0.1043395841
6316	0.104322913
6317	0.1043084247
6318	0.1042913169
6319	0.1042814242
6320	0.1042634576
6321	0.1042521899
6322	0.1042415733
6323	0.104228752
6324	0.1042205033
6325	0.1042085874
6326	0.1042028645
6327	0.1041906706
6328	0.1041786352
6329	0.1041638874
6330	0.1041512097
6331	0.1041369019
6332	0.1041255915
6333	0.1041074035
6334	0.1040963431
6335	0.1040806712
6336	0.1040678058
6337	0.1040537035
6338	0.1040431831
6339	0.1040339938
6340	0.1040216332
6341	0.1040114367
6342	0.1039990951
6343	0.1039892935
6344	0.1039730677
6345	0.1039601318
6346	0.1039533415
6347	0.1039430495
6348	0.1039218483
6349	0.1039122331
6350	0.103902791
6351	0.1038895626
6352	0.1038796538
6353	0.1038630536
6354	0.1038495158
6355	0.1038348058
6356	0.1038233998
6357	0.1038100366
6358	0.1037986328
6359	0.1037903775
6360	0.1037814804
6361	0.1037684183
6362	0.1037557469
6363	0.1037398673
6364	0.1037311127
6365	0.1037229652
6366	0.1037126603
6367	0.1037014833
6368	0.1036921696
6369	0.1036825342
6370	0.1036688317
6371	0.103652316
6372	0.103643013
6373	0.1036317478
6374	0.1036187155
6375	0.1036032808
6376	0.1035918718
6377	0.1035755167
6378	0.1035635913
6379	0.1035539133
6380	0.103544318
6381	0.103537748
6382	0.1035277763
6383	0.1035157237
6384	0.1035034605
6385	0.1034936067
6386	0.1034789567
6387	0.103464773
6388	0.1034519975
6389	0.1034407627
6390	0.1034339679
6391	0.1034257931
6392	0.1034091739
6393	0.1033969796
6394	0.1033898574
6395	0.1033745578
6396	0.103365179
6397	0.1033512051
6398	0.1033383721
6399	0.1033285487
6400	0.1033194725
6401	0.1033080859
6402	0.1032964712
6403	0.1032876557
6404	0.1032795973
6405	0.1032627565
6406	0.1032504036
6407	0.1032362565
6408	0.1032278216
6409	0.1032155486
6410	0.1032035131
6411	0.1031911399
6412	0.103176967
6413	0.1031681786
6414	0.1031570704
6415	0.1031443646
6416	0.1031349006
6417	0.1031242347
6418	0.10311285
6419	0.1030918135
6420	0.1030801685
6421	0.1030712506
6422	0.1030612989
6423	0.1030531358
6424	0.1030430544
6425	0.1030324232
6426	0.1030191939
6427	0.1030030171
6428	0.1029950112
6429	0.1029784721
6430	0.1029674607
6431	0.1029565127
6432	0.1029445402
6433	0.1029370154
6434	0.102922673
6435	0.1029093069
6436	0.1028960677
6437	0.1028804861
6438	0.1028653262
6439	0.1028577129
6440	0.1028489285
6441	0.1028350192
6442	0.1028259902
6443	0.1028176225
6444	0.1028002428
6445	0.1027899925
6446	0.1027819747
6447	0.1027689734
6448	0.1027580015
6449	0.1027462181
6450	0.1027334972
6451	0.1027193661
6452	0.1026967778
6453	0.1026838527
6454	0.1026678078
6455	0.1026564868
6456	0.1026489141
6457	0.1026322101
6458	0.1026242374
6459	0.1026158251
6460	0.1026027553
6461	0.1025925085
6462	0.1025793837
6463	0.1025636861
6464	0.1025496021
6465	0.1025364112
6466	0.1025246567
6467	0.1025096225
6468	0.102500576
6469	0.1024895783
6470	0.1024771962
6471	0.1024652093
6472	0.1024533579
6473	0.1024439546
6474	0.1024329283
6475	0.1024161315
6476	0.1024064055
6477	0.1023960607
6478	0.1023878328
6479	0.1023793676
6480	0.1023688979
6481	0.1023568028
6482	0.1023478797
6483	0.1023369598
6484	0.1023245045
6485	0.1023109639
6486	0.1022987272
6487	0.102284295
6488	0.1022739199
6489	0.1022541153
6490	0.1022445423
6491	0.1022304829
6492	0.1022222896
6493	0.1022056455
6494	0.1021931879
6495	0.1021827727
6496	0.1021708639
6497	0.1021575985
6498	0.1021484221
6499	0.1021368527
6500	0.1021241125
6501	0.1021145954
6502	0.1021036707
6503	0.1020943719
6504	0.1020802121
6505	0.1020653154
6506	0.1020560981
6507	0.102045276
6508	0.1020329179
6509	0.1020194217
6510	0.1020067376
6511	0.1019947853
6512	0.1019820184
6513	0.1019695889
6514	0.101959378
6515	0.1019454976
6516	0.10193246
6517	0.1019242672
6518	0.1019152278
6519	0.1019029404
6520	0.1018921942
6521	0.1018800855
6522	0.1018741017
6523	0.101853009
6524	0.1018441785
6525	0.1018357332
6526	0.1018196946
6527	0.1018119461
6528	0.1017975519
6529	0.1017851005
6530	0.101777109
6531	0.1017670993
6532	0.1017553562
6533	0.1017423509
6534	0.1017252124
6535	0.1017115373
6536	0.1017032143
6537	0.1016908981
6538	0.1016805068
6539	0.101667994
6540	0.1016535648
6541	0.1016424277
6542	0.1016274076
6543	0.1016182621
6544	0.1016089872
6545	0.1015936449
6546	0.1015806466
6547	0.1015704371
6548	0.1015573908
6549	0.1015449219
6550	0.1015334748
6551	0.1015181521
6552	0.1015078691
6553	0.1014998451
6554	0.1014894675
6555	0.1014810427
6556	0.1014676117
6557	0.1014552101
6558	0.101444985
6559	0.1014369056
6560	0.1014229897
6561	0.101414173
6562	0.1014045357
6563	0.1013967587
6564	0.1013889233
6565	0.1013749394
6566	0.1013676523
6567	0.1013506144
6568	0.1013439516
6569	0.1013352497
6570	0.1013262527
6571	0.1013128616
6572	0.1013060035
6573	0.1012928537
6574	0.1012834291
6575	0.1012749176
6576	0.1012647635
6577	0.101247256
6578	0.1012379853
6579	0.1012256356
6580	0.1012112556
6581	0.1012004945
6582	0.1011920955
6583	0.1011811426
6584	0.1011672074
6585	0.1011536764
6586	0.1011429218
6587	0.101131928
6588	0.1011240154
6589	0.1011174027
6590	0.1011112359
6591	0.1010956577
6592	0.1010876073
6593	0.1010779269
6594	0.101063413
6595	0.1010501482
6596	0.1010406131
6597	0.1010282613
6598	0.1010080266
6599	0.1009913225
6600	0.1009794984
6601	0.1009617302
6602	0.1009540416
6603	0.100948347
6604	0.100936623
6605	0.1009271202
6606	0.1009122891
6607	0.1009023475
6608	0.1008931292
6609	0.1008854675
6610	0.1008728638
6611	0.1008632501
6612	0.1008492418
6613	0.1008429393
6614	0.1008300319
6615	0.1008174785
6616	0.1008057463
6617	0.100795708
6618	0.1007858647
6619	0.1007720722
6620	0.1007610209
6621	0.1007490004
6622	0.1007378504
6623	0.1007279257
6624	0.1007127406
6625	0.1007036596
6626	0.1006974572
6627	0.100687986
6628	0.1006768088
6629	0.1006675943
6630	0.1006580156
6631	0.100648006
6632	0.10063525
6633	0.100612854
6634	0.1006045801
6635	0.1005978023
6636	0.1005898631
6637	0.1005781769
6638	0.1005711389
6639	0.1005642196
6640	0.1005546595
6641	0.1005431438
6642	0.10053288
6643	0.1005224594
6644	0.1005139917
6645	0.1005071569
6646	0.1004991982
6647	0.1004893714
6648	0.1004796166
6649	0.1004694029
6650	0.1004574731
6651	0.100448969
6652	0.1004394799
6653	0.1004231646
6654	0.1004102679
6655	0.1003955113
6656	0.100382874
6657	0.1003735534
6658	0.100353387
6659	0.1003365348
6660	0.1003275878
6661	0.1003149645
6662	0.1003049171
6663	0.1002979465
6664	0.1002837779
6665	0.1002756852
6666	0.1002671238
6667	0.1002574298
6668	0.1002420947
6669	0.100232824
6670	0.1002178298
6671	0.1002103354
6672	0.1001986736
6673	0.1001855982
6674	0.100174365
6675	0.1001597214
6676	0.1001475881
6677	0.1001342516
6678	0.1001262932
6679	0.1001135395
6680	0.1001057259
6681	0.1000910975
6682	0.10008194
6683	0.1000667544
6684	0.1000587076
6685	0.1000490593
6686	0.1000391091
6687	0.1000268945
6688	0.1000146
6689	0.1000072445
6690	0.0999981096
6691	0.09999030061
6692	0.09997940757
6693	0.09997219694
6694	0.09996279721
6695	0.09995124621
6696	0.09994058409
6697	0.09993156286
6698	0.0999183658
6699	0.09990486758
6700	0.09989218727
6701	0.09988268271
6702	0.09987419449
6703	0.09986360023
6704	0.09984403059
6705	0.09983459029
6706	0.0998200858
6707	0.09981114531
6708	0.09980268033
6709	0.09978673477
6710	0.09977613689
6711	0.09976648576
6712	0.09975704654
6713	0.09974489981
6714	0.09973709871
6715	0.09972502413
6716	0.09970848433
6717	0.09969568607
6718	0.09968461843
6719	0.099673827
6720	0.09966242692
6721	0.0996546266
6722	0.09964419544
6723	0.09962996725
6724	0.09961790846
6725	0.09960964271
6726	0.09959573442
6727	0.09958261339
6728	0.0995713602
6729	0.09956045024
6730	0.099552622
6731	0.09953971392
6732	0.09953148424
6733	0.09952446209
6734	0.09951495101
6735	0.0995008378
6736	0.09949303214
6737	0.09948145415
6738	0.09946652325
6739	0.09946043906
6740	0.09944936632
6741	0.0994382894
6742	0.0994237951
6743	0.0994130252
6744	0.09940216605
6745	0.09939179307
6746	0.09938417408
6747	0.09937489276
6748	0.09936518177
6749	0.09934865809
6750	0.09933696009
6751	0.099326578
6752	0.09931150469
6753	0.09930163466
6754	0.09928807097
6755	0.09927523332
6756	0.09926111677
6757	0.09925479423
6758	0.09924242522
6759	0.09922471126
6760	0.0992121844
6761	0.09920484314
6762	0.09919624342
6763	0.09918451921
6764	0.09917206463
6765	0.09915593884
6766	0.09914633734
6767	0.09913458393
6768	0.09911903949
6769	0.09910883496
6770	0.09910094997
6771	0.09909075574
6772	0.09908144998
6773	0.09906712053
6774	0.09905100441
6775	0.09904072464
6776	0.09903377904
6777	0.09902666567
6778	0.09901510068
6779	0.09900342126
