index,contest-tmp2m-14d__tmp2m
381432,21.27627
381433,20.937672
381434,20.455982
381435,20.325333
381436,19.978926
381437,19.304703
381438,19.366493
381439,19.354475
381440,19.495775
381441,19.470411
381442,19.432222
381443,19.004065
381444,19.010212
381445,19.025606
381446,19.24684
381447,19.336185
381448,19.214241
381449,19.198683
381450,18.913425
381451,19.296627
381452,19.220545
381453,19.202179
381454,19.285015
381455,18.726837
381456,18.903
381457,17.945333
381458,17.842293
381459,17.78702
381460,17.179358
381461,16.727448
381462,16.037588
381463,15.255998
381464,14.925107
381465,14.436463
381466,14.158567
381467,13.118464
381468,26.138187
381469,25.88439
381470,25.679653
381471,25.687098
381472,25.650908
381473,25.408457
381474,25.414043
381475,25.248848
381476,25.17621
381477,25.315182
381478,25.627012
381479,25.453442
381480,25.29387
381481,25.544516
381482,25.475405
381483,25.128584
381484,25.197874
381485,24.886255
381486,24.505032
381487,23.871965
381488,23.644278
381489,23.613298
381490,23.269522
381491,22.858932
381492,22.522823
381493,21.908817
381494,21.384752
381495,21.153357
381496,20.369362
381497,20.059544
381498,19.930742
381499,19.992533
381500,19.992533
381501,19.978798
381502,19.947388
381503,19.90855
381504,19.469515
381505,19.57532
381506,19.681335
381507,19.609066
381508,19.63207
381509,19.555876
381510,19.540318
381511,19.285282
381512,19.544098
381513,19.544098
381514,19.443798
381515,19.400043
381516,19.112457
381517,18.827993
381518,18.544949
381519,18.512302
381520,17.952587
381521,17.78167
381522,16.941576
381523,16.39068
381524,15.699488
381525,15.326233
381526,14.80385
381527,14.763394
381528,14.118424
381529,26.009344
381530,25.755547
381531,25.446207
381532,25.517923
381533,25.46576
381534,25.386652
381535,25.392239
381536,25.227043
381537,25.209272
381538,25.293377
381539,25.605207
381540,25.506155
381541,25.249722
381542,25.52271
381543,25.325186
381544,25.10678
381545,25.17607
381546,24.993292
381547,24.45518
381548,23.58156
381549,23.679714
381550,23.613298
381551,23.081543
381552,22.845493
381553,22.285126
381554,21.682508
381555,21.282415
381556,21.121986
381557,20.369362
381558,20.059544
381559,19.601925
381560,19.663715
381561,19.712276
381562,19.563715
381563,19.532305
381564,19.579733
381565,19.289537
381566,19.348505
381567,19.315742
381568,19.315742
381569,19.40999
381570,19.279415
381571,19.269787
381572,19.069132
381573,19.118816
381574,19.118816
381575,19.018517
381576,18.991402
381577,18.648043
381578,18.544949
381579,18.37023
381580,18.29095
381581,17.952587
381582,17.59945
381583,16.941576
381584,16.39068
381585,15.699488
381586,15.325274
381587,15.119834
381588,14.763394
381589,13.680392
381590,26.306196
381591,26.052399
381592,25.934082
381593,26.014147
381594,25.685472
381595,25.384521
381596,25.390108
381597,25.195856
381598,25.093443
381599,25.071478
381600,25.551676
381601,25.35265
381602,25.377712
381603,24.952976
381604,24.904842
381605,24.861814
381606,24.885162
381607,24.830574
381608,24.06342
381609,23.444466
381610,23.376339
381611,23.330418
381612,22.995066
381613,22.910313
381614,22.27708
381615,21.635504
381616,21.339655
381617,20.449915
381618,20.257917
381619,19.982346
381620,19.52429
381621,19.58608
381622,19.634642
381623,19.480185
381624,19.448774
381625,19.467146
381626,19.172888
381627,19.291317
381628,19.285196
381629,19.319168
381630,19.349495
381631,19.349495
381632,19.347023
381633,19.005566
381634,18.99821
381635,18.99821
381636,18.901525
381637,18.94442
381638,18.775347
381639,18.59723
381640,18.44254
381641,18.467604
381642,17.862791
381643,17.456186
381644,16.561476
381645,16.014019
381646,15.651195
381647,15.205101
381648,15.194807
381649,14.525836
381650,13.479894
381651,26.23243
381652,25.978632
381653,25.938099
381654,26.156324
381655,25.611706
381656,25.34262
381657,25.348207
381658,25.153955
381659,24.945473
381660,25.007233
381661,25.508818
381662,25.31075
381663,25.142199
381664,24.491669
381665,25.013233
381666,24.806732
381667,24.574642
381668,24.686293
381669,23.842003
381670,23.426338
381671,23.221287
381672,23.154297
381673,23.157005
381674,22.857914
381675,22.101267
381676,21.091393
381677,20.735424
381678,20.266958
381679,20.054043
381680,19.742535
381681,19.527607
381682,19.62304
381683,19.6716
381684,19.583946
381685,19.579178
381686,19.579178
381687,19.352255
381688,19.48453
381689,19.559853
381690,19.559853
381691,19.624151
381692,19.624151
381693,19.608593
381694,19.22642
381695,19.26476
381696,19.26476
381697,19.168074
381698,19.210968
381699,18.92199
381700,18.992908
381701,18.46905
381702,18.399189
381703,18.039276
381704,17.321762
381705,16.6504
381706,15.925503
381707,15.651195
381708,15.205101
381709,15.194807
381710,14.525836
381711,13.479894
381712,25.94039
381713,25.724333
381714,25.873291
381715,25.898867
381716,25.439007
381717,24.967554
381718,24.97314
381719,24.593824
381720,24.521187
381721,24.423649
381722,25.079456
381723,24.379313
381724,24.163368
381725,24.118958
381726,23.944872
381727,24.40126
381728,24.09481
381729,23.534878
381730,23.248503
381731,23.51017
381732,23.19147
381733,23.108574
381734,23.067253
381735,22.297726
381736,21.659103
381737,21.07097
381738,20.500456
381739,20.184845
381740,19.797537
381741,19.778688
381742,19.517567
381743,19.642803
381744,19.642803
381745,19.569738
381746,19.538328
381747,19.56497
381748,19.313576
381749,19.372837
381750,19.3182
381751,19.3312
381752,19.36776
381753,19.31165
381754,19.275928
381755,18.970028
381756,19.008368
381757,19.011982
381758,18.995483
381759,18.943092
381760,18.835484
381761,18.439323
381762,18.135597
381763,18.026075
381764,17.613682
381765,17.170557
381766,16.092562
381767,15.817818
381768,15.343929
381769,15.385225
381770,15.140197
381771,14.185162
381772,13.565479
381773,21.008104
381774,21.053717
381775,21.076195
381776,21.283112
381777,21.442234
381778,21.675312
381779,21.651901
381780,21.776733
381781,21.50008
381782,21.1287
381783,21.379202
381784,21.42775
381785,21.590464
381786,21.885628
381787,21.787468
381788,21.85064
381789,21.786564
381790,21.602587
381791,21.351835
381792,20.944424
381793,21.096956
381794,20.616283
381795,20.078712
381796,19.883295
381797,19.608683
381798,19.253868
381799,19.011257
381800,18.58032
381801,18.32377
381802,18.251654
381803,18.187294
381804,18.187294
381805,18.425886
381806,18.366405
381807,18.187056
381808,18.337133
381809,18.404934
381810,18.463902
381811,18.495625
381812,18.559008
381813,18.402657
381814,18.326462
381815,18.239185
381816,18.146118
381817,18.27042
381818,18.24269
381819,17.823086
381820,17.849638
381821,17.575563
381822,17.565939
381823,17.068762
381824,17.169174
381825,17.488419
381826,17.340633
381827,16.723795
381828,16.502441
381829,16.088034
381830,15.42535
381831,15.600356
381832,15.586927
381833,15.055559
381834,22.389448
381835,22.433695
381836,22.503042
381837,22.472633
381838,22.783283
381839,22.7538
381840,22.730389
381841,22.79621
381842,22.35054
381843,22.29186
381844,22.678593
381845,22.70205
381846,22.727112
381847,23.178854
381848,23.111475
381849,23.207312
381850,23.201078
381851,22.904081
381852,22.556208
381853,22.07897
381854,22.054714
381855,21.576136
381856,21.265009
381857,20.616575
381858,20.080002
381859,20.244703
381860,19.778175
381861,19.398872
381862,18.664747
381863,18.540024
381864,18.232174
381865,18.302465
381866,18.302465
381867,18.341757
381868,18.377317
381869,18.44113
381870,17.714031
381871,17.772999
381872,17.764854
381873,17.82771
381874,17.671358
381875,17.63503
381876,17.663923
381877,17.570856
381878,17.70217
381879,17.596424
381880,17.356153
381881,17.251793
381882,17.028387
381883,16.911362
381884,16.85229
381885,16.838387
381886,16.372417
381887,16.595196
381888,15.716417
381889,15.328681
381890,15.167668
381891,14.886219
381892,14.63931
381893,14.684293
381894,14.51565
381895,23.910408
381896,23.85211
381897,23.65572
381898,23.713842
381899,23.85316
381900,23.726467
381901,23.800205
381902,23.847687
381903,23.614664
381904,23.671824
381905,23.698471
381906,23.818336
381907,23.993616
381908,24.180445
381909,24.115086
381910,24.1821
381911,24.187313
381912,23.843279
381913,23.544142
381914,23.62791
381915,23.085117
381916,22.790102
381917,21.754236
381918,21.068283
381919,21.09564
381920,20.776384
381921,20.373053
381922,20.034943
381923,19.888308
381924,19.486559
381925,18.840036
381926,18.840036
381927,18.857456
381928,18.832531
381929,18.825563
381930,18.942978
381931,18.397696
381932,18.456663
381933,18.448519
381934,18.623077
381935,18.516977
381936,18.21694
381937,18.039005
381938,17.97616
381939,18.125816
381940,18.005428
381941,17.868574
381942,17.817356
381943,17.550232
381944,17.221432
381945,16.904701
381946,16.97874
381947,17.134756
381948,15.968284
381949,15.684664
381950,15.818581
381951,15.2881565
381952,15.290435
381953,15.020658
381954,14.804331
381955,14.201428
381956,26.274828
381957,26.272951
381958,26.002974
381959,25.827486
381960,25.809462
381961,25.787539
381962,25.77475
381963,25.822231
381964,25.7084
381965,25.727005
381966,25.792208
381967,25.920996
381968,25.96816
381969,26.15499
381970,26.08963
381971,26.035707
381972,26.04092
381973,25.798157
381974,25.58512
381975,25.217104
381976,24.167473
381977,23.986666
381978,23.210537
381979,23.396673
381980,22.75321
381981,22.072302
381982,21.891026
381983,21.32143
381984,21.066223
381985,20.645424
381986,20.357878
381987,20.357878
381988,20.395605
381989,20.253656
381990,20.259974
381991,20.410051
381992,19.831274
381993,19.941029
381994,19.898111
381995,19.915783
381996,19.652273
381997,19.591604
381998,19.294334
381999,19.371191
382000,19.264397
382001,19.067425
382002,19.014284
382003,18.917282
382004,18.42616
382005,17.990221
382006,17.738762
382007,17.578129
382008,17.282396
382009,17.204802
382010,16.441122
382011,16.504221
382012,16.133024
382013,15.8666115
382014,15.805669
382015,15.622735
382016,15.109764
382017,27.98679
382018,27.92323
382019,27.681244
382020,27.739895
382021,27.624374
382022,27.503551
382023,27.44333
382024,27.247213
382025,27.041533
382026,27.147509
382027,27.358479
382028,27.328053
382029,27.34243
382030,27.647171
382031,27.50422
382032,27.508379
382033,27.572603
382034,27.340307
382035,26.984299
382036,26.644333
382037,25.25837
382038,25.184906
382039,24.542095
382040,23.85255
382041,23.420715
382042,23.458769
382043,22.907957
382044,22.148993
382045,22.341341
382046,21.677065
382047,21.340992
382048,21.340992
382049,21.340992
382050,21.61899
382051,21.456623
382052,21.612974
382053,21.363462
382054,21.42243
382055,21.36535
382056,21.432444
382057,21.331345
382058,20.902962
382059,20.886425
382060,20.82358
382061,20.696388
382062,20.638306
382063,20.713354
382064,20.78407
382065,20.397348
382066,19.97538
382067,19.51847
382068,19.07723
382069,19.234997
382070,18.336374
382071,17.89964
382072,18.006218
382073,16.837847
382074,17.398788
382075,16.959263
382076,16.792337
382077,16.753578
382078,28.418343
382079,28.282396
382080,28.055267
382081,28.126081
382082,28.080853
382083,27.782959
382084,27.326015
382085,27.131264
382086,26.926176
382087,27.106392
382088,27.200716
382089,27.17029
382090,27.200882
382091,27.485971
382092,27.34302
382093,27.40619
382094,27.346096
382095,27.197992
382096,27.172297
382097,26.686304
382098,25.555391
382099,24.649923
382100,24.248356
382101,23.67146
382102,23.224108
382103,23.041098
382104,22.412348
382105,21.946495
382106,22.024052
382107,21.678375
382108,21.456043
382109,21.607704
382110,21.607704
382111,21.757782
382112,21.92045
382113,21.76879
382114,21.369053
382115,21.42802
382116,21.419876
382117,21.5634
382118,21.488335
382119,21.054499
382120,20.877552
382121,20.814707
382122,20.691525
382123,20.69289
382124,20.772474
382125,20.850775
382126,20.784693
382127,20.149584
382128,19.708656
382129,19.182545
382130,19.316284
382131,18.363377
382132,18.21939
382133,17.934383
382134,17.168293
382135,17.104303
382136,16.581741
382137,16.281893
382138,16.179676
382139,25.647005
382140,25.438347
382141,25.641354
382142,25.485216
382143,25.499855
382144,25.359488
382145,25.511145
382146,24.975533
382147,24.732595
382148,24.772951
382149,24.920874
382150,24.911404
382151,24.94063
382152,25.15264
382153,24.934397
382154,24.97518
382155,24.94377
382156,24.614096
382157,24.4064
382158,24.126457
382159,23.13557
382160,23.06504
382161,22.565367
382162,22.111986
382163,21.803656
382164,21.097578
382165,20.832523
382166,20.465216
382167,20.361914
382168,19.852715
382169,19.077715
382170,19.531834
382171,19.531834
382172,19.719639
382173,19.84458
382174,19.744026
382175,19.625887
382176,19.684855
382177,19.675344
382178,19.743803
382179,19.743803
382180,19.338354
382181,19.294498
382182,19.21628
382183,19.152546
382184,19.094463
382185,19.08187
382186,19.13602
382187,18.683214
382188,18.26093
382189,18.006662
382190,17.724888
382191,17.283485
382192,16.686476
382193,16.121124
382194,15.675354
382195,15.879724
382196,15.826931
382197,15.323304
382198,15.278759
382199,14.892763
382200,22.295403
382201,22.104227
382202,22.229588
382203,22.294548
382204,22.386553
382205,22.24191
382206,22.24191
382207,21.511349
382208,21.364586
382209,21.317692
382210,21.478146
382211,21.366821
382212,21.398832
382213,21.664568
382214,21.70529
382215,21.742859
382216,21.711449
382217,21.12911
382218,20.436792
382219,20.328312
382220,19.953808
382221,19.541103
382222,18.708261
382223,18.687767
382224,18.113861
382225,17.77618
382226,17.45407
382227,16.995287
382228,17.062386
382229,15.989268
382230,16.119387
382231,16.200354
382232,16.200354
382233,16.380095
382234,16.505035
382235,16.598654
382236,16.298187
382237,16.357155
382238,16.34901
382239,16.417469
382240,16.417469
382241,16.227747
382242,16.056124
382243,16.041239
382244,15.977503
382245,15.928906
382246,15.752524
382247,15.795492
382248,15.8733635
382249,15.351848
382250,15.012799
382251,14.923198
382252,14.907143
382253,14.620826
382254,14.212973
382255,14.041208
382256,13.951147
382257,13.44468
382258,12.415403
382259,12.494624
382260,12.105265
382261,19.089603
382262,18.782043
382263,18.919205
382264,19.014925
382265,19.055676
382266,19.102665
382267,19.07
382268,18.696415
382269,18.389133
382270,18.397846
382271,18.42915
382272,18.28516
382273,18.309942
382274,18.342684
382275,18.197168
382276,18.2598
382277,18.341457
382278,17.983927
382279,17.518944
382280,17.344633
382281,16.926062
382282,16.71579
382283,16.368576
382284,15.835715
382285,15.777634
382286,15.479367
382287,15.081909
382288,14.567614
382289,14.145132
382290,13.954754
382291,13.737152
382292,13.722447
382293,13.718426
382294,13.916112
382295,14.122219
382296,14.040691
382297,14.207744
382298,14.262174
382299,14.258566
382300,14.381879
382301,14.381879
382302,14.152964
382303,14.061152
382304,14.182599
382305,14.162286
382306,13.987983
382307,13.887684
382308,13.930654
382309,13.981026
382310,13.744995
382311,13.374573
382312,12.849744
382313,12.537752
382314,12.188389
382315,11.435892
382316,11.710585
382317,11.623793
382318,11.058831
382319,10.450792
382320,10.391863
382321,9.95561
382322,19.889996
382323,19.639688
382324,19.570866
382325,19.631638
382326,19.53282
382327,19.277166
382328,19.386658
382329,19.224922
382330,19.007957
382331,19.075342
382332,18.96891
382333,18.868774
382334,18.830109
382335,18.943516
382336,19.005667
382337,18.909655
382338,18.719542
382339,18.599636
382340,18.20876
382341,18.090633
382342,17.66244
382343,17.3658
382344,16.836609
382345,16.083458
382346,16.062618
382347,15.642344
382348,15.320989
382349,14.683656
382350,14.441918
382351,13.962589
382352,14.226629
382353,14.272713
382354,14.416924
382355,14.419604
382356,14.686314
382357,14.596454
382358,14.55356
382359,14.675973
382360,14.55998
382361,14.717802
382362,14.717802
382363,14.41712
382364,14.369244
382365,14.422558
382366,14.437466
382367,14.366934
382368,14.266635
382369,14.320679
382370,14.215816
382371,14.131325
382372,13.729177
382373,13.442691
382374,12.987266
382375,12.664308
382376,11.736241
382377,11.6715145
382378,11.289283
382379,10.917273
382380,10.69299
382381,10.438894
382382,10.210732
382383,19.921122
382384,19.589842
382385,19.7996
382386,19.821802
382387,19.720758
382388,19.825003
382389,19.96993
382390,19.801155
382391,19.521284
382392,19.55498
382393,19.463598
382394,19.397692
382395,19.525145
382396,19.729546
382397,19.7114
382398,19.555258
382399,19.257256
382400,19.022726
382401,18.179432
382402,17.858551
382403,17.70943
382404,17.157164
382405,16.812092
382406,15.894858
382407,15.691797
382408,15.612337
382409,15.103211
382410,14.928643
382411,14.531532
382412,13.964948
382413,14.30295
382414,14.482803
382415,14.339319
382416,14.5066805
382417,14.518194
382418,14.518194
382419,14.612182
382420,14.750338
382421,14.742193
382422,14.781177
382423,14.781177
382424,14.638731
382425,14.584275
382426,14.535768
382427,14.551517
382428,14.659365
382429,14.581855
382430,14.44457
382431,14.424663
382432,14.067067
382433,13.801833
382434,13.543919
382435,13.561652
382436,12.454572
382437,11.832061
382438,12.098227
382439,11.643998
382440,11.406956
382441,11.137966
382442,10.90899
382443,10.222323
382444,18.820124
382445,18.582474
382446,18.621588
382447,18.528841
382448,18.336843
382449,18.26119
382450,18.250399
382451,18.007372
382452,17.946966
382453,18.133833
382454,18.18841
382455,18.18595
382456,18.237654
382457,18.400074
382458,18.340212
382459,18.272167
382460,17.92284
382461,17.58119
382462,17.05459
382463,16.704191
382464,16.948538
382465,16.771051
382466,16.212399
382467,15.142644
382468,14.819986
382469,14.833724
382470,14.016913
382471,13.735133
382472,13.675904
382473,13.052031
382474,12.910242
382475,13.016353
382476,13.019249
382477,13.216219
382478,13.235596
382479,13.119363
382480,13.098661
382481,13.202846
382482,13.21994
382483,13.38026
382484,13.38958
382485,13.22375
382486,13.050704
382487,13.035015
382488,13.050764
382489,12.975742
382490,12.950465
382491,12.99156
382492,12.987649
382493,12.715629
382494,12.388786
382495,12.2783
382496,12.117053
382497,12.003487
382498,11.178432
382499,10.971861
382500,10.795118
382501,10.108907
382502,10.081958
382503,10.051991
382504,8.081098
382505,17.279387
382506,17.35989
382507,17.015278
382508,17.050406
382509,17.012976
382510,17.04292
382511,16.912676
382512,16.717258
382513,16.717407
382514,16.84179
382515,16.9177
382516,16.808626
382517,16.913372
382518,17.066772
382519,16.937365
382520,16.891367
382521,16.65473
382522,16.25084
382523,16.016092
382524,15.949267
382525,15.559405
382526,15.3148575
382527,14.448806
382528,13.688162
382529,13.329712
382530,13.34647
382531,13.165449
382532,12.302059
382533,12.295326
382534,11.489151
382535,11.416746
382536,11.628614
382537,11.662586
382538,11.855658
382539,11.944172
382540,11.830837
382541,11.463395
382542,11.63543
382543,11.627286
382544,11.82987
382545,11.82987
382546,11.773169
382547,11.57493
382548,11.583528
382549,11.572635
382550,11.572635
382551,11.472336
382552,11.480604
382553,11.401671
382554,11.424762
382555,10.856318
382556,10.397662
382557,10.477926
382558,10.077489
382559,9.997364
382560,9.818785
382561,9.377002
382562,8.848229
382563,7.7142825
382564,7.067353
382565,6.5121183
382566,18.518143
382567,18.662075
382568,18.185282
382569,18.262398
382570,18.219809
382571,18.441187
382572,18.279352
382573,18.193306
382574,18.225046
382575,18.277216
382576,18.353127
382577,18.275644
382578,18.298113
382579,18.572283
382580,18.49281
382581,18.496233
382582,18.403032
382583,17.725222
382584,17.244946
382585,17.233307
382586,17.05319
382587,16.882877
382588,16.357815
382589,15.552211
382590,15.854941
382591,15.181296
382592,14.368931
382593,13.716471
382594,13.625686
382595,13.701409
382596,13.264485
382597,13.476354
382598,13.531624
382599,13.625743
382600,13.682847
382601,13.56951
382602,13.493736
382603,13.616149
382604,13.608005
382605,13.750251
382606,13.935634
382607,14.0061655
382608,13.908323
382609,13.841717
382610,13.830824
382611,13.830824
382612,13.730525
382613,13.738793
382614,13.306376
382615,13.265387
382616,12.978186
382617,12.516873
382618,11.936257
382619,11.793698
382620,11.584494
382621,11.521133
382622,11.174964
382623,10.155549
382624,9.919924
382625,9.646295
382626,9.006522
382627,18.561031
382628,18.471064
382629,18.631947
382630,18.391916
382631,18.397713
382632,18.190363
382633,18.03901
382634,18.012087
382635,17.78472
382636,18.073029
382637,18.114586
382638,17.854225
382639,17.89218
382640,18.081018
382641,18.031364
382642,17.99605
382643,18.045046
382644,17.83102
382645,17.476439
382646,17.171879
382647,17.317675
382648,17.121126
382649,16.912613
382650,15.724512
382651,15.775299
382652,15.004054
382653,14.540339
382654,14.203029
382655,14.131806
382656,13.626747
382657,12.91114
382658,13.202927
382659,13.164394
382660,13.00925
382661,13.028626
382662,12.807067
382663,12.662135
382664,12.785594
382665,12.77745
382666,12.965394
382667,13.298955
382668,13.289269
382669,13.273871
382670,13.207265
382671,13.223014
382672,13.223014
382673,13.122715
382674,13.055236
382675,13.006965
382676,12.751117
382677,12.211025
382678,12.462831
382679,12.144818
382680,11.857556
382681,11.565439
382682,11.058614
382683,10.843522
382684,10.3475685
382685,9.980984
382686,9.418164
382687,7.9204283
382688,19.347221
382689,19.197716
382690,19.59545
382691,19.55626
382692,19.560192
382693,19.351187
382694,19.356773
382695,19.017729
382696,18.89612
382697,19.096342
382698,19.145344
382699,18.951788
382700,19.004843
382701,19.074715
382702,19.042265
382703,19.096905
382704,19.066753
382705,18.739971
382706,18.255192
382707,17.945433
382708,17.698112
382709,17.445652
382710,17.349451
382711,16.489912
382712,16.318995
382713,15.967778
382714,15.760712
382715,15.694289
382716,14.623213
382717,14.385383
382718,14.28467
382719,14.502811
382720,14.464279
382721,14.230801
382722,14.25659
382723,14.141946
382724,14.111893
382725,14.228643
382726,14.220499
382727,14.357492
382728,14.650675
382729,14.640989
382730,14.623236
382731,14.483963
382732,14.499712
382733,14.499712
382734,14.399413
382735,14.407681
382736,14.195174
382737,14.013692
382738,13.334888
382739,13.705013
382740,13.223966
382741,12.700538
382742,11.971969
382743,11.707689
382744,11.832248
382745,11.336275
382746,10.790388
382747,10.222941
382748,9.623826
382749,21.267498
382750,21.42017
382751,21.536457
382752,21.685658
382753,21.470446
382754,21.263746
382755,21.35928
382756,21.111332
382757,20.942125
382758,20.947828
382759,21.352299
382760,21.000618
382761,20.966658
382762,21.166033
382763,21.177544
382764,21.363064
382765,21.237162
382766,21.262354
382767,20.474573
382768,20.066267
382769,19.627474
382770,19.370186
382771,18.285213
382772,17.709991
382773,17.78612
382774,17.220352
382775,16.750122
382776,16.717672
382777,15.986187
382778,15.587916
382779,15.1629715
382780,15.224762
382781,15.224762
382782,15.250864
382783,15.275346
382784,15.275346
382785,15.091989
382786,15.150955
382787,15.142811
382788,15.167066
382789,15.180114
382790,15.170428
382791,15.088182
382792,15.086068
382793,15.100976
382794,15.100976
382795,15.003033
382796,15.011301
382797,14.73865
382798,14.618003
382799,14.612999
382800,14.863385
382801,14.894367
382802,14.307396
382803,13.772596
382804,13.422584
382805,12.5458355
382806,11.914972
382807,11.014703
382808,10.698194
382809,10.572133
382810,22.127842
382811,22.037874
382812,22.040583
382813,22.195406
382814,22.038986
382815,21.903402
382816,21.936699
382817,21.66692
382818,21.603783
382819,21.695316
382820,21.935358
382821,21.774109
382822,21.643227
382823,21.735659
382824,21.644274
382825,21.738752
382826,21.699072
382827,21.696716
382828,21.039461
382829,20.996473
382830,20.889364
382831,20.311
382832,19.830019
382833,18.329033
382834,18.464272
382835,17.939465
382836,17.817652
382837,17.220764
382838,17.326979
382839,16.745108
382840,16.401512
382841,16.333616
382842,16.361626
382843,16.443611
382844,16.400482
382845,16.400482
382846,15.922607
382847,16.051785
382848,16.157387
382849,16.37568
382850,16.468681
382851,16.485088
382852,16.219809
382853,16.178696
382854,16.106232
382855,16.114964
382856,15.977112
382857,15.995928
382858,15.331255
382859,15.480776
382860,14.833945
382861,15.124589
382862,15.128631
382863,14.730165
382864,14.3454
382865,13.381796
382866,13.2049885
382867,12.851811
382868,11.873811
382869,10.97078
382870,10.656974
382871,22.316933
382872,22.226965
382873,22.229673
382874,22.384497
382875,22.174612
382876,22.51725
382877,22.51725
382878,22.511526
382879,22.39897
382880,22.41788
382881,22.637287
382882,22.476038
382883,22.42244
382884,22.37518
382885,22.340374
382886,22.105707
382887,22.258013
382888,22.1954
382889,22.111172
382890,21.494793
382891,21.003836
382892,20.930952
382893,20.084278
382894,19.162128
382895,18.887556
382896,18.644314
382897,18.150555
382898,17.860928
382899,17.702229
382900,17.073936
382901,16.204962
382902,16.537374
382903,16.45477
382904,16.163187
382905,16.187668
382906,16.187668
382907,15.797377
382908,15.882568
382909,16.001814
382910,16.255676
382911,16.459919
382912,16.382624
382913,16.36487
382914,16.231045
382915,16.343313
382916,16.185905
382917,15.983295
382918,16.066133
382919,15.920805
382920,15.743831
382921,15.222091
382922,15.250977
382923,15.3425
382924,14.880084
382925,14.39775
382926,13.741601
382927,13.377162
382928,12.789444
382929,12.542079
382930,11.253705
382931,10.6149645
382932,22.9789
382933,22.728798
382934,22.673285
382935,22.9239
382936,22.881104
382937,23.236208
382938,23.227697
382939,23.063192
382940,22.893986
382941,22.832031
382942,23.244684
382943,23.07682
382944,22.997759
382945,22.994665
382946,23.095942
382947,22.818302
382948,22.713644
382949,22.52735
382950,22.575216
382951,22.462679
382952,22.348246
382953,21.531277
382954,21.281935
382955,20.121386
382956,19.842999
382957,19.179998
382958,19.24115
382959,18.665884
382960,18.533604
382961,18.310583
382962,17.356436
382963,17.494722
382964,17.660633
382965,17.574589
382966,17.544813
382967,17.544813
382968,16.285181
382969,16.410353
382970,16.682663
382971,16.69258
382972,16.74487
382973,16.735184
382974,16.725555
382975,16.490479
382976,16.646059
382977,16.646059
382978,16.312267
382979,16.401033
382980,16.305225
382981,16.31047
382982,16.404408
382983,16.678068
382984,16.508389
382985,16.097351
382986,15.379758
382987,15.071467
382988,14.385353
382989,13.753057
382990,13.5116625
382991,12.884448
382992,11.609089
382993,23.702324
382994,23.612356
382995,23.438692
382996,23.53317
382997,23.49622
382998,23.510605
382999,23.510605
383000,23.301174
383001,23.104576
383002,23.215555
383003,23.596867
383004,23.414494
383005,23.230436
383006,23.436283
383007,23.296404
383008,23.129492
383009,23.036291
383010,23.18164
383011,22.991364
383012,22.791586
383013,22.498304
383014,22.639862
383015,21.913929
383016,20.905193
383017,20.265808
383018,19.879646
383019,19.765682
383020,19.489555
383021,19.27356
383022,18.906647
383023,18.063587
383024,18.097385
383025,18.216862
383026,18.1948
383027,18.165024
383028,18.213585
383029,17.600838
383030,17.731197
383031,18.003508
383032,18.229376
383033,18.25238
383034,18.317717
383035,18.233067
383036,18.103233
383037,18.233932
383038,18.017982
383039,18.058157
383040,18.06491
383041,17.800314
383042,17.724905
383043,16.776827
383044,16.725283
383045,16.703653
383046,16.306307
383047,15.864664
383048,15.395886
383049,15.130595
383050,14.605119
383051,13.459781
383052,13.32598
383053,12.866709
383054,24.941147
383055,24.68735
383056,24.682331
383057,24.616676
383058,24.579725
383059,24.32541
383060,24.239794
383061,24.074598
383062,24.03815
383063,24.050114
383064,24.580156
383065,24.292942
383066,24.223877
383067,24.39785
383068,24.402912
383069,24.016798
383070,23.73924
383071,23.585089
383072,23.342022
383073,23.093027
383074,23.086456
383075,22.789473
383076,22.834269
383077,21.099182
383078,20.422712
383079,20.55703
383080,20.001566
383081,19.694403
383082,19.248817
383083,19.04876
383084,18.696833
383085,18.646484
383086,18.704758
383087,18.71232
383088,18.771969
383089,18.75292
383090,18.483803
383091,18.512625
383092,18.69867
383093,18.946823
383094,19.018389
383095,18.941093
383096,18.946884
383097,18.6705
383098,18.968128
383099,18.810719
383100,18.71627
383101,18.724085
383102,18.248274
383103,18.02069
383104,17.380804
383105,17.607727
383106,17.552456
383107,16.522696
383108,16.090487
383109,15.816854
383110,15.6794405
383111,15.07049
383112,14.08775
383113,13.750285
383114,13.250256
383115,24.822186
383116,24.377365
383117,24.24292
383118,24.576319
383119,24.18861
383120,24.087305
383121,24.253027
383122,24.087831
383123,23.91924
383124,24.03022
383125,24.34205
383126,24.242998
383127,24.174692
383128,24.248463
383129,24.107588
383130,23.93498
383131,23.534279
383132,23.514315
383133,23.198282
383134,22.942402
383135,22.959414
383136,22.956272
383137,22.832712
383138,21.528584
383139,20.32445
383140,20.279673
383141,19.815235
383142,19.345884
383143,19.134584
383144,19.115896
383145,18.655907
383146,18.63953
383147,18.63953
383148,18.481848
383149,18.584175
383150,18.615854
383151,18.395374
383152,18.535786
383153,18.61516
383154,18.72183
383155,18.744835
383156,18.669317
383157,18.63022
383158,18.528307
383159,18.67273
383160,18.622131
383161,18.521832
383162,18.543188
383163,18.561415
383164,18.232616
383165,17.484234
383166,17.555159
383167,17.572199
383168,16.449389
383169,16.090487
383170,16.027039
383171,15.294159
383172,14.946394
383173,14.659841
383174,13.685128
383175,13.426562
383176,24.741539
